school_id,student_id,latitude,longitude,demand
YIPS,YIPS9973,17.371539269357836,78.37692127203415,1
YIPS,YIPS9963,17.422272576660706,78.34651137714808,1
YIPS,YIPS9852,17.42370174055875,78.34793787070154,1
YIPS,YIPS9844,17.394921177209447,78.33468468636241,1
YIPS,YIPS9798,17.395241734841406,78.33396135704102,1
YIPS,YIPS9763,17.37560656096594,78.35605819615687,1
YIPS,YIPS9678,17.388472667962912,78.35874314894546,1
YIPS,YIPS9648,17.40821042300046,78.38932849328282,1
YIPS,YIPS9646,17.475425789241275,78.35086160719312,1
YIPS,YIPS9637,17.397504932101743,78.3799824391322,1
YIPS,YIPS9635,17.40069548873353,78.37637282890942,1
YIPS,YIPS9599,17.468743561591015,78.3388509613875,1
YIPS,YIPS9544,17.48038673223328,78.32234442493383,1
YIPS,YIPS9493,17.328101799325086,78.27024032385603,1
YIPS,YIPS9296,17.39473432207973,78.44004314814867,1
YIPS,YIPS9279,17.38833832135768,78.36392500145051,1
YIPS,YIPS9209,17.35593299286628,78.36889632825867,1
YIPS,YIPS9112,17.342142702920967,78.31052446080334,1
YIPS,YIPS9092,17.385839756691716,78.36139502597669,1
YIPS,YIPS9041,17.394195102218358,78.37135882543164,1
YIPS,YIPS9000,17.38955323403282,78.37070369366182,1
YIPS,YIPS8977,17.425633401061695,78.33408629558284,1
YIPS,YIPS8970,17.389104039579532,78.36243265474059,1
YIPS,YIPS8929,17.32799702441983,78.27071694244832,1
YIPS,YIPS8925,17.40086685420327,78.37672459806303,1
YIPS,YIPS8801,17.4504857658493,78.36270044815664,1
YIPS,YIPS8746,17.469419989052025,78.34059301225611,1
YIPS,YIPS8684,17.50511939842791,78.36026171721306,1
YIPS,YIPS8649,17.466146728939396,78.36775620212727,1
YIPS,YIPS8605,17.361648803897822,78.41328781795598,1
YIPS,YIPS8532,17.376189756938565,78.43826994996648,1
YIPS,YIPS8465,17.474640163419778,78.35073461727023,1
YIPS,YIPS8436,17.373402385823162,78.41388428536796,1
YIPS,YIPS8296,17.350294411951573,78.38589093573495,1
YIPS,YIPS8295,17.494437318334032,78.3472388622752,1
YIPS,YIPS8240,17.399439286125997,78.4054423832744,1
YIPS,YIPS8112,17.384847404131897,78.36347786794822,1
YIPS,YIPS8104,17.370721711568233,78.3806574043155,1
YIPS,YIPS7975,17.347896959203187,78.28953446911652,1
YIPS,YIPS7931,17.40641596835631,78.38313592049839,1
YIPS,YIPS7884,17.469894786014237,78.34310028435907,1
YIPS,YIPS7844,17.464052027234633,78.36906517074236,1
YIPS,YIPS7797,17.314921771134735,78.45131470443984,1
YIPS,YIPS7780,17.36870992092159,78.38815032936664,1
YIPS,YIPS7700,17.397219268798843,78.37508497538965,1
YIPS,YIPS7625,17.459281971755672,78.35278323438405,1
YIPS,YIPS7612,17.40579881521308,78.35198163844026,1
